-5.00000000	38.92169695	38.92202340
-4.90000000	38.92265630	38.92000254
-4.80000000	38.92107189	38.92071855
-4.70000000	38.91814940	38.91760053
-4.60000000	38.92412239	38.92215080
-4.50000000	38.92277187	38.91776121
-4.40000000	38.92244931	38.91989609
-4.30000000	38.92459364	38.92066894
-4.20000000	38.92091095	38.92274065
-4.10000000	38.91976038	38.91898096
-4.00000000	38.92531902	38.92337127
-3.90000000	38.91401871	38.91518511
-3.80000000	38.92122489	38.92022312
-3.70000000	38.91933051	38.92072429
-3.60000000	38.91942945	38.92285518
-3.50000000	38.92182091	38.92045896
-3.40000000	38.92521753	38.92204111
-3.30000000	38.91935601	38.92276099
-3.20000000	38.92466426	38.92395281
-3.10000000	38.92368680	38.92413871
-3.00000000	38.91936129	38.91825337
-2.90000000	38.92363650	38.92370714
-2.80000000	38.91963108	38.91907819
-2.70000000	38.92103415	38.92259050
-2.60000000	38.92143280	38.91619494
-2.50000000	38.91916619	38.91850226
-2.40000000	38.92214779	38.91864760
-2.30000000	38.92266005	38.91840123
-2.20000000	38.91913978	38.91828700
-2.10000000	38.91802703	38.91995135
-2.00000000	38.91588358	38.92223150
-1.90000000	38.92427058	38.92205353
-1.80000000	38.92214680	38.92250626
-1.70000000	38.92119192	38.92001077
-1.60000000	38.92078359	38.92273534
-1.50000000	38.92640873	38.92211848
-1.40000000	38.92013427	38.92210370
-1.30000000	38.92284979	38.92250883
-1.20000000	38.91738524	38.91952746
-1.10000000	38.92154097	38.92248301
-1.00000000	38.92077621	38.92342477
-0.90000000	38.92039917	38.92163892
-0.80000000	38.92310014	38.92436395
-0.70000000	38.92168960	38.91889081
-0.60000000	38.92176615	38.92438142
-0.50000000	38.91643794	38.91934546
-0.40000000	38.92083271	38.92200778
-0.30000000	38.91828431	38.92205484
-0.20000000	38.91664872	38.91979270
-0.10000000	38.91992268	38.91984229
-0.00000000	38.92119168	38.91999547
0.10000000	38.91739716	38.92063328
0.20000000	38.92353241	38.92187751
0.30000000	38.91909688	38.92309830
0.40000000	38.91935699	38.92357010
0.50000000	38.91723322	38.92080871
0.60000000	38.92344111	38.92155771
0.70000000	38.92106244	38.92095960
0.80000000	38.92349446	38.92058600
0.90000000	38.92064883	38.92193042
1.00000000	38.92064680	38.92175693
1.10000000	38.92038874	38.92055648
1.20000000	38.92014611	38.92305082
1.30000000	38.92418682	38.92092780
1.40000000	38.92157564	38.92336877
1.50000000	Inf	Inf
1.60000000	38.92275974	38.91863031
1.70000000	38.92486862	38.92245932
1.80000000	38.92240118	38.92124965
1.90000000	38.92015457	38.92389011
2.00000000	38.92390735	38.92039311
2.10000000	38.91874882	38.92256763
2.20000000	38.92031913	38.92034296
2.30000000	38.92012503	38.92040712
2.40000000	38.92332259	38.92342980
2.50000000	38.92314254	38.92047317
2.60000000	38.92743773	38.92343710
2.70000000	38.91820458	38.91806924
2.80000000	38.92058525	38.92304209
2.90000000	38.92275558	38.92409844
3.00000000	38.92470977	38.92339627
3.10000000	38.91813698	38.92541813
3.20000000	38.92731748	38.92716480
3.30000000	38.91882149	38.91880690
3.40000000	38.92565778	38.92697005
3.50000000	38.92094360	38.91959659
3.60000000	38.92716474	38.92359744
3.70000000	38.91792755	38.92286600
3.80000000	38.92373316	38.92520915
3.90000000	38.92068262	38.92292518
4.00000000	38.92212371	38.92650626
4.10000000	38.92342253	38.92227899
4.20000000	38.92668614	38.92645275
4.30000000	38.92351745	38.92376025
4.40000000	38.92745606	38.92683566
4.50000000	38.92577188	38.92168445
4.60000000	38.92299763	38.92211295
4.70000000	38.92363643	38.92701678
4.80000000	38.92343968	38.92622000
4.90000000	38.92092412	38.91993303
5.00000000	38.92592174	38.92667429
